hour,count
00,0.36
01,0.09
02,0.01
03,0.01
04,0.24
05,2.42
06,5.45
07,6.72
08,7.13
09,6.99
10,6.41
11,6.08
12,6.19
13,6.18
14,5.54
15,4.95
16,4.99
17,5.23
18,5.5
19,5.19
20,4.9
21,4.72
22,3.4
23,1.3
